Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Arild,Brekke,Jakobsenlia 5,Linnvåg,1035,Norge,NO,19890917-3243,+47,97960595,1989-09-17,True
Kajsa,Hallberg,Skogsvägen 0,Falun,25926,Sverige,SE,19761121-0300,+46,08-80 37 70,1976-11-21,True
Magne,Knutsen,Jakobsenbakken 39,Henriksen,3960,Norge,NO,19680607-7388,+47,84631249,1968-06-07,True
Stephanie,Bullock,Stephen Stream 19544,North Denisechester,37027,Danmark,DK,19460108-7911,+45,494.753.8162x40900,1946-01-08,True
Peter,Eriksson,Kyrkstigen 6,Sandviken,17819,Sverige,SE,19441001-9514,+46,0937-67 21 06,1944-10-01,True
Gun,Axelsson,Trädgårdstorget 6,Luleå,21933,Sverige,SE,19851202-0329,+47,08-890 71 85,1985-12-02,True
Tyra,Holmberg,Aspgränd 565,Borås,73463,Sverige,SE,19540516-5670,+46,097-98 60 85,1954-05-16,True
Jonas,Johansson,Nyvägen 111,Borås,31997,Sverige,SE,19800528-3371,+46,+46 (0)42 83 07 96,1980-05-28,True
Jimmy,Samuelsson,Parkvägen 719,Karlskrona,39873,Sverige,SE,19790418-3370,+46,+46 (0)52 31 89 78,1979-04-18,True
Sture,Andrén,Trädgårdsvägen 35,Sandviken,27857,Sverige,SE,19960115-7865,+358,+46 (0)529 843 97,1996-01-15,False
Roar,Nielsen,Jakobsenfaret 8,Sæther,0994,Danmark,NO,19910525-6163,+47,+4776729390,1991-05-25,True
Riitta,Manninen,Maatullinbulevardi 94,Järvenpää,53522,Finland,FI,19740404-028Y,+358,(+358) 714048960,1974-04-04,True
Adrian,Sæther,Aaslyngen 247,Strøm,3867,Norge,NO,19590917-8598,+47,932 39 151,1959-09-17,True
Elisabeth,Bergström,Ekvägen 7,Malmö,45738,Sverige,SE,19471219-9925,+46,0999-00 32 20,1947-12-19,True
Heidi,Aas,Solheimroa 76C,Elifjord,1935,Norge,NO,19840405-2007,+47,48538077,1984-04-05,True
Johanna,Holm,Parkgatan 030,Trelleborg,12532,Sverige,SE,19970324-2005,+46,08-435 523 67,1997-03-24,True
Lukas,Åberg,Kyrkovägen 00,Västerås,26015,Sverige,SE,19510529-4270,+46,0679-02 45 22,1951-05-29,True
Margareta,Hellberg,Ringtorget 665,Mölndal,84053,Sverige,SE,19621104-3897,+46,050-23 71 69,1962-11-04,True
Cassandra,Williams,Trujillo Park 322,West William,37641,Danmark,DK,19831001-6260,+45,001-975-748-1966x38704,1983-10-01,True
Charlotte,Nilsson,Aspvägen 6,Skellefteå,45512,Sverige,SE,19961220-7211,+46,018-116 72 67,1996-12-20,True
Anders,Bakke,Amundsenmoen 93,Simonsen,2565,Norge,NO,19560307-3734,+47,937 59 727,1956-03-07,True
Jonas,Lindström,Grantorget 1,Trollhättan,31009,Sverige,SE,19520124-1235,+46,08-491 79 86,1952-01-24,True
Charlotta,Lundgren,Skogsvägen 0,Helsingborg,32937,Sverige,SE,19640405-0367,+46,094-76 02 27,1964-04-05,True
Benjamin,Simonsson,Idrottsstigen 9,Sandviken,10269,Sverige,SE,19680322-0553,+46,08-726 876 21,1968-03-22,True
Kathleen,Miller,Brittany Street 332,Christineside,67851,Danmark,DK,19700716-5025,+45,001-447-710-0166,1970-07-16,True
Jarmo,Karhu,Yläkaskenbulevardi 6,Virrat,11766,Finland,FI,19450103-516W,+358,+358 958379500,1945-01-03,True
Håkan,Nilsson,Asptorget 84,Alingsås,79658,Sverige,SE,20000806-8896,+46,08-448 40 46,2000-08-06,True
Björn,Håkansson,Parkstigen 9,Malmö,53951,Sverige,SE,19780311-6236,+46,+46 (0)55 96 28 01,1978-03-11,True
Kristina,Marklund,Gengränd 4,Norrköping,25077,Sverige,SE,19561221-7004,+46,+46 (0)440 586 14,1956-12-21,True
May,Sæther,Iversengjerdet 1C,Alexanderodden,0119,Norge,NO,19411224-5528,+47,49549646,1941-12-24,True
Jonas,Helland,Jakobsenbakken 7,Lunde,3314,Norge,NO,19700216-5745,+47,18 14 91 76,1970-02-16,True
Craig,Whitaker,Antonio Walks 376,Kylemouth,61266,Danmark,DK,19420213-9656,+45,+1-808-652-1389,1942-02-13,True
Henrik,Nordin,Kvarnstigen 016,Växjö,31688,Sverige,SE,19570102-4604,+46,+46 (0)73 23 30 16,1957-01-02,True
Ashley,Schmidt,Monroe Ramp 96215,Ashleyland,51824,Danmark,DK,19790315-7922,+45,001-459-668-1234x11355,1979-03-15,True
Martin,Olofsson,Backgränd 0,Uppsala,29824,Sverige,SE,19520507-7129,+46,08-598 052 07,1952-05-07,True
Mirjam,Abdullah,Gentorget 3,Kristianstad,94992,Sverige,SE,19900617-3040,46,08-34 22 11,1990-06-17,True
Einar,Fredriksen,Antonsenjordet 901,Bakke,3487,Norge,NO,19701117-7567,+47,40227588,1970-11-17,True
Katarzyna,Nilsson,Parkvägen 2,Helsingborg,82448,Sverige,SE,19630516-8518,+46,08-11 22 15,1963-05-16,True
Robert,Lopez,Carson Springs 45455,Port Emilystad,21396,Danmark,DK,19651017-3354,+45,(672)322-8489x435,1965-10-17,True
Märta,Larsson,Backgatan 52,Östersund,40338,Sverige,SE,19920704-8109,+46,+46 (0)8 360 871 69,1992-07-04,True
Tommy,Collins,Smith Neck 382,Lake Cheryl,00673,Danmark,DK,19691221-8247,+45,(629)626-4311,1969-12-21,True
Elizabeth,Lewis,Matthews Wall 59013,Williamsville,77872,Danmark,DK,19400206-0884,+45,+1-580-766-1574x09314,1940-02-06,True
Gunnar,Friberg,Villatorget 3,Malmö,88801,Sverige,SE,19810913-2105,+46,08-172 36 90,1981-09-13,True
Irene,Karlsson,Aspstigen 707,Kalmar,63916,Sverige,SE,19520724-4466,+46,0446-04 93 78,1952-07-24,True
