Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Per,Löf,Ekvägen 08,Östersund,14888,Sverige,SE,19860209-5053,+46,030-49 90 32,1986-02-09,True
Ida,Jansson,Bäckgränd 907,Karlskrona,45755,Sverige,SE,19941108-0323,+46,+46 (0)881 956 57,1994-11-08,True
Erik,Hall,Tamara Hollow 2047,Hubbardmouth,38559,Danmark,DK,19940715-7892,+45,766-388-0759,1994-07-15,True
Kathleen,Mcmahon,Robert Inlet 8206,Port Dawn,25724,Danmark,DK,19470626-8478,+45,876-440-8198x185,1947-06-26,True
Emma,Hauge,Lienvika 19C,Sebastianhelle,7702,Norge,NO,19481005-8655,47,932 00 769,1948-10-05,True
Marie,Nordström,Skolvägen 5,Helsingborg,16240,Sverige,SE,19611206-7893,+46,+46 (0)8 002 371 24,1961-12-06,True
Rune,Isaksen,Iversentunet 9,Strøm,7731,Norge,NO,19590203-2117,+47,46423452,1959-02-03,True
Anna,Sjöblom,Björkgatan 63,Sundsvall,49509,Sverige,SE,19440421-1123,+46,0058-279 30,1944-04-21,True
Annukka,Viitanen,Louhikkobulevardi 8,Kristiinankaupunki,76012,Finland,FI,19690917-790P,+358,+358109332590,1969-09-17,True
Karin,Gustavsson,Parkvägen 4,Östersund,37985,Sverige,SE,19661217-3036,+46,+46 (0)13 02 11 09,1966-12-17,True
Markus,Karlsson,Genvägen 214,Göteborg,71411,Sverige,SE,19591214-2139,+46,08-693 08 95,1959-12-14,True
Karl,Jansson,Kvarntorget 7,Motala,37355,Sverige,SE,19470919-9287,+46,08-508 80 60,1947-09-19,True
Nina,Rasmussen,Sandvikberget 27,Pettervær,5954,Norge,NO,19900616-8705,+47,73 87 93 90,1990-06-16,True
Sirpa,Rantanen,Nelikkopolku 5,Porvoo,07210,Finland,FI,19640406-4694,+358,+358 263298497,1964-04-06,True
Olavi,Heino,Yläkaskenpolku 25,Järvenpää,96097,Finland,FI,19420319-0734,+358,0204286795,1942-03-19,True
Elisabet,Nilsson,Trädgårdsvägen 5,Örebro,31532,Sverige,SE,19880717-7757,+46,+46 (0)579 003 44,1988-07-17,True
Karin,Johansson,Ekgränd 55,Södertälje,10808,Sverige,SE,19891031-5017,+46,+46 (0)40 77 90 68,1989-10-31,True
Annette,Palmqvist,Skolvägen 521,Ängelholm,39817,Sverige,SE,19941218-1203,+46,0448-03 75 14,1994-12-18,True
Lena,Eriksson,Trädgårdsgatan 814,Eskilstuna,99696,Sverige,SE,20001005-9692,+46,08-21 51 70,2000-10-05,True
Dana,Roy,Costa Brook 196,Hermanshire,72817,Danmark,DK,19811123-8282,+45,(588)298-3063x861,1981-11-23,True
Odd,Gulbrandsen,Hanssenstranda 92A,Sigridstad,8713,Norge,NO,19910613-5254,+47,+4768860477,1991-06-13,True
Seth,Andersson,Idrottsgatan 203,Alingsås,31071,Sverige,SE,19860620-1207,+46,+46 (0)78 68 30 93,1986-06-20,True
Ilari,Kukkonen,Vanha Rajatie 660,Hirvensalmi,61330,Finland,FI,19850507-602T,+358,+358637489850,1985-05-07,True
Kristin,Gustafsson,Idrottsvägen 6,Södertälje,94062,Sverige,SE,19620717-4074,+46,08-56 11 74,1962-07-17,True
Louise,Nilsson,Parkgatan 656,Piteå,89144,Sverige,SE,19501207-4484,+46,042-22 01 75,1950-12-07,True
Petter,Jensen,Parktorget 723,Karlskoga,21853,Sverige,SE,19731223-5912,+46,08-860 27 55,1973-12-23,True
Jason,Griffin,Perez Gateway 31538,Ibarratown,05518,Danmark,DK,19710808-6080,+45,862-433-6255,1971-08-08,True
Benjamin,Perez,Martin Inlet 05996,Wilsontown,29520,Danmark,DK,19660119-7569,+45,(400)217-7150,1966-01-19,True
