Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Kristoffer,Ahmed,Nielsentoppen 5,Saraby,2079,Norge,NO,19740903-3507,+47,+4766915666,1974-09-03,True
Cecilia,Ottosson,Ängsstigen 914,Östersund,85943,Sverige,SE,19510331-6441,+46,08-326 75 49,1951-03-31,True
Kyle,Carter,Jacob Ways 0128,Meadowsland,10758,Danmark,DK,19590104-6832,+45,628.401.2199x504,1959-01-04,True
Liv,Lie,Eriksenlyngen 37,Iversen,8083,Norge,NO,19891020-6859,+47,61655305,1989-10-20,True
Helene,Mårtensson,Kyrkovägen 15,Halmstad,24064,Sverige,SE,19410204-7774,+46,08-334 195 46,1941-02-04,True
Sanna,Eriksson,Nyvägen 9,Borås,45789,Sverige,SE,19961111-4539,+46,061-93 83 46,1996-11-11,True
Åke,Nilsson,Stationsstigen 876,Skellefteå,93753,Sverige,SE,19660727-1320,+46,0433-411 67,1966-07-27,True
Mikael,Fredriksson,Parkvägen 3,Jönköping,88486,Sverige,SE,19430503-2190,+46,0009-85 14 49,1943-05-03,True
Anna,Bengtsson,Industristigen 46,Trollhättan,26652,Sverige,SE,19400404-7313,+46,0175-85 60 82,1940-04-04,True
Elisabeth,Lindblom,Ängsgatan 70,Växjö,90798,Sverige,SE,19791216-9824,+46,08-48 57 21,1979-12-16,True
Gerd,Hauge,Engenmarka 128,Haugen,9507,Norge,NO,19830620-1839,+47,80482427,1983-06-20,True
Mikaela,Ibrahim,Kvarnstigen 792,Ängelholm,58315,Sverige,SE,19561006-2418,+46,+46 (0)8 547 764 04,1956-10-06,True
Jeremiah,Jones,Barry Gateway 834,Lake Richard,43231,Danmark,DK,19970616-9761,+45,001-574-751-4391x133,1997-06-16,True
Marie,Hansen,Kyrkgränd 29,Landskrona,18287,Sverige,SE,19721013-6895,+46,+46 (0)99 46 86 84,1972-10-13,True
Jack,Henry,Jones Tunnel 54474,West Williebury,29724,Danmark,DK,19810124-3882,+45,001-826-656-1155x493,1981-01-24,True
Justin,Allen,Perkins Greens 38700,Bonnieview,20426,Danmark,DK,19470501-0406,+45,562-728-7374x405,1947-05-01,True
Christian,Jonasson,Skoltorget 316,Lund,61551,Sverige,SE,19570524-2187,+46,08-941 525 46,1957-05-24,True
Mathias,Johannessen,Ellingsenhagen 10,Monicastad,2359,Norge,NO,19960612-7507,+47,92626997,1996-06-12,True
Kristian,Lunde,Myhrefaret 55A,Moe,7987,Norge,NO,19531231-3779,+47,+4713556744,1953-12-31,True
Agnes,Sundström,Villagatan 958,Luleå,60919,Sverige,SE,19910205-8609,+46,+46 (0)048 065 89,1991-02-05,True
Thomas,Moe,Sandvikplassen 3,Lien,9900,Norge,NO,19620519-8428,+47,46850592,1962-05-19,True
Kerttu,Ahonen,Maanmittarinpolku 41,Polvijärvi,43911,Finland,FI,19960619-683B,+358,+358 81 3261215,1996-06-19,True
Mats,Palmgren,Bäckstigen 889,Uppsala,16205,Sverige,SE,19560826-6319,+46,0300-10 50 60,1956-08-26,True
Maria,Olsson,Stationsvägen 316,Mölndal,64264,Sverige,SE,19730303-9687,+46,+46 (0)95 30 06 59,1973-03-03,True
Jeanette,Kristoffersson,Furuvägen 9,Borlänge,90330,Sverige,SE,19630126-4394,+46,08-76 80 59,1963-01-26,True
Leo,Ström,Strandgatan 6,Norrköping,20259,Sverige,SE,19721216-8692,+46,076-10 40 34,1972-12-16,True
Allan,Magnusson,Ekgränd 28,Borås,53171,Sverige,SE,19420111-9544,+46,+46 (0)362 759 06,1942-01-11,True
Lauren,Wilson,Johnson Ridges 3595,Johnhaven,33458,Danmark,DK,19500711-0330,+45,+1-874-251-6565x644,1950-07-11,True
Leif,Næss,Nielsengata 1,Berg,3724,Norge,NO,19750619-1096,+47,+47 33 03 25 93,1975-06-19,True
Matti,Seppälä,Puuskabulevardi 343,Maarianhamina,89854,Finland,FI,19550624-319J,+358,0611019319,1955-06-24,True
Andrea,Paulsen,Aashøgda 7,Tonjehavn,0224,Norge,NO,19401010-3507,+47,12101347,1940-10-10,True
Erik,Hussein,Ringgatan 73,Luleå,86119,Sverige,SE,19790228-8755,+46,08-528 78 43,1979-02-28,True
Olle,Strömberg,Järnvägsvägen 56,Lund,39266,Sverige,SE,19680123-8070,+46,+46 (0)62 29 73 21,1968-01-23,True
Ragnhild,Andersen,Andresenekra 5,Metteodden,3777,Norge,NO,19691005-8576,+47,41414956,1969-10-05,True
Benjamin,Samuelsson,Backvägen 37,Karlstad,22451,Sverige,SE,19920308-2259,+46,08-011 83 68,1992-03-08,True
